cep,logradouro,complemento,unidade,bairro,localidade,uf,estado,regiao,ibge,gia,ddd,siafi,erro
40110-160,Rua João das Botas,,,Canela,Salvador,BA,Bahia,Nordeste,2927408,,71,3849,
50010-000,Avenida Guararapes,,,Santo Antônio,Recife,PE,Pernambuco,Nordeste,2611606,,81,2531,
60060-110,Vila Ernestina,,,Centro,Fortaleza,CE,Ceará,Nordeste,2304400,,85,1389,
69025-160,Beco Perdiz,,,Presidente Vargas,Manaus,AM,Amazonas,Norte,1302603,,92,0255,
59014-130,Rua Teófilo Brandão,,,Areia Preta,Natal,RN,Rio Grande do Norte,Nordeste,2408102,,84,1761,
88015-100,Avenida Prefeito Osmar Cunha,,,Centro,Florianópolis,SC,Santa Catarina,Sul,4205407,,48,8105,
78005-080,Travessa Vinte e Um de Abril,,,Centro-Norte,Cuiabá,MT,Mato Grosso,Centro-Oeste,5103403,,65,9067,
,,,,,,,,,,,,,true
,,,,,,,,,,,,,true
30130-100,Avenida Professor Alfredo Balena,lado par,,Santa Efigênia,Belo Horizonte,MG,Minas Gerais,Sudeste,3106200,,31,4123,
80020-160,Travessa Padre Júlio de Campos,,,Centro,Curitiba,PR,Paraná,Sul,4106902,,41,7535,
90020-000,Rua dos Andradas,até 419/420,,Centro Histórico,Porto Alegre,RS,Rio Grande do Sul,Sul,4314902,,51,8801,
70040-010,Quadra SBN Quadra 1,,,Asa Norte,Brasília,DF,Distrito Federal,Centro-Oeste,5300108,,61,9701,
40110-020,Rua Desembargador Gonçalves,,,Canela,Salvador,BA,Bahia,Nordeste,2927408,,71,3849,
50010-020,Rua Ulhoa Cintra,,,Santo Antônio,Recife,PE,Pernambuco,Nordeste,2611606,,81,2531,
60060-120,Rua Vinte e Cinco de Março,,,Centro,Fortaleza,CE,Ceará,Nordeste,2304400,,85,1389,
69025-180,Beco da Legião,,,Presidente Vargas,Manaus,AM,Amazonas,Norte,1302603,,92,0255,
59014-140,Rua Alan Kardec,,,Petrópolis,Natal,RN,Rio Grande do Norte,Nordeste,2408102,,84,1761,
88015-110,Rua Antônio Dib Mussi,,,Centro,Florianópolis,SC,Santa Catarina,Sul,4205407,,48,8105,
78005-100,Avenida Marechal Deodoro,de 949/950 a 1898/1899,,Centro-Norte,Cuiabá,MT,Mato Grosso,Centro-Oeste,5103403,,65,9067,
,,,,,,,,,,,,,true
,,,,,,,,,,,,,true
